sexo,edad,imce,vive_padre,vive_madre,sk1,sk2,sk3,sk4,sk5,sk6,sk7,sk8,sk9,sk10,sk11,sk12,sk13,act_fisica,area,educm,educp,madre_work
0,79,1.76,1,1,2,3,2,2,2,3,4,2,3,3,3,2,3,2,1,15,15,1
1,81,1.21,0,1,3,3,2,3,1,2,3,2,1,3,1,3,2,3,1,13,10,1
1,81,1.88,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,3,1,18,18,1
1,82,-0.69,0,1,1,2,3,1,1,1,3,1,2,2,1,2,2,3,1,13,13,-1
0,80,0.55000001,1,1,2,4,2,2,1,1,2,3,2,2,1,1,1,2,1,13,13,-1
1,81,2.55,0,1,1,3,3,1,1,1,1,3,1,3,3,1,1,3,1,13,13,1
1,79,4.46,1,1,1,1,2,1,1,1,3,1,1,2,2,1,4,3,1,13,16,-1
0,80,0.87,1,1,1,1,1,1,1,2,5,1,1,1,1,1,3,3,1,11,12,-1
0,80,1.13,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,18,15,1
1,79,2.1400001,0,1,1,2,1,1,1,1,2,1,1,2,1,2,2,3,1,13,13,1
0,82,-1.1900001,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5,0,13,13,-1
1,80,0.82999998,0,1,1,2,2,2,2,1,3,2,1,2,2,2,3,2,1,15,18,-1
1,81,0.25999999,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,18,18,1
1,79,1.4299999,1,1,3,3,2,2,1,3,3,1,1,1,2,2,3,3,1,13,11,-1
1,81,4.25,1,1,1,1,1,1,1,1,4,1,1,3,1,1,1,3,1,13,15,-1
1,80,-0.039999999,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,13,11,-1
0,80,0.66000003,0,1,1,1,1,1,1,1,2,3,1,3,3,3,1,2,1,13,13,1
1,80,2.0699999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,15,13,1
1,82,3.5,1,1,4,5,3,1,1,3,2,1,1,1,3,1,1,1,1,7,7,1
1,80,0.74000001,1,1,1,1,1,1,1,1,5,1,1,1,1,1,5,3,1,9,9,-1
1,80,-2.1099999,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,3,1,13,13,1
0,82,1.49,0,1,1,1,1,1,1,1,4,1,1,3,1,1,1,1,1,13,14,0
0,80,1.52,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,0,13,9,-1
1,80,2.22,0,0,1,1,1,1,2,2,4,2,2,2,2,2,3,3,1,13,13,1
0,80,1.3,1,1,1,1,1,1,1,2,2,2,2,2,2,3,2,3,1,17,17,1
1,80,0.02,0,1,1,1,1,1,1,1,2,1,1,1,1,2,1,5,1,15,12,-1
0,81,0.99000001,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,5,1,13,9,-1
0,80,3.54,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,15,13,1
0,80,2.29,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,9,13,-1
1,82,1.73,1,1,1,2,1,1,1,1,2,1,1,3,1,1,3,3,1,13,13,1
0,82,2.05,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,13,13,1
0,80,0.88,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,5,0,13,11,-1
0,82,2.48,1,1,1,1,1,1,1,2,5,1,1,1,1,1,1,3,1,13,13,1
1,81,0.2,1,1,1,1,1,1,1,2,3,1,2,2,1,1,1,1,1,13,13,1
1,80,4.71,1,1,1,1,1,1,2,1,4,2,1,1,1,2,1,3,1,13,13,1
0,80,0.88,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,9,10,-1
0,81,0.87,1,1,1,1,1,1,1,1,3,2,3,3,2,2,1,2,1,9,13,1
0,80,1.1799999,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,2,1,13,13,1
1,81,0.12,0,1,1,1,1,2,1,2,2,2,2,2,2,2,3,2,1,16,13,1
1,81,2.78,1,1,1,1,2,2,1,2,1,2,2,3,2,2,2,2,1,13,13,0
0,81,-1.55,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,,1,13,13,0
1,80,1.5599999,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,,1,15,18,1
0,82,0.92000002,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,3,1,18,13,1
1,80,2.4200001,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,13,13,-1
0,83,3.45,1,2,1,1,1,1,1,1,2,2,2,2,2,1,1,,1,13,13,1
0,80,3.71,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,5,0,15,13,1
1,81,1.3099999,1,1,1,1,1,1,2,5,4,2,2,1,1,1,1,2,1,13,13,-1
0,84,-0.40000001,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,15,17,0
0,80,1.51,1,1,1,1,2,2,1,2,3,2,2,2,2,2,2,3,1,13,15,-1
1,81,1.28,0,1,1,1,1,1,1,2,3,1,1,3,1,1,1,5,1,13,17,-1
1,80,2.4300001,1,1,1,1,1,1,1,1,3,1,1,1,1,3,3,3,1,13,13,-1
0,80,3.2,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,2,0,13,13,-1
0,80,0.66000003,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,4,1,20,13,1
1,80,1.39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,13,13,1
0,80,2.4000001,0,1,2,3,2,2,1,3,2,3,1,2,1,1,3,3,1,13,13,-1
0,80,1.03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,6,7,-1
1,80,0.02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,-1
1,80,0.38999999,0,1,1,1,1,1,1,1,1,1,1,4,1,1,2,2,1,13,13,1
1,81,4.7399998,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,13,13,0
0,81,1.64,1,1,1,1,2,5,1,5,1,1,3,5,3,1,1,3,1,13,10,0
0,81,1.49,0,1,1,1,2,1,1,1,2,2,1,1,1,2,2,3,1,13,13,1
1,80,-2.3299999,1,1,1,1,2,1,1,1,3,1,1,3,3,2,2,3,1,11,12,0
1,81,1.79,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,4,1,22,22,1
1,80,0.25999999,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,5,1,13,9,1
0,79,2.21,1,1,1,1,1,1,1,1,2,1,1,1,1,4,3,1,1,3,9,-1
1,81,-0.44999999,1,1,1,1,2,2,1,1,1,1,1,2,1,1,3,2,0,13,11,-1
0,81,0.80000001,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,,1,13,13,-1
1,80,2.53,0,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,13,13,-1
1,80,4.25,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,14,13,1
1,81,4.0599999,1,1,1,1,2,1,1,1,2,1,1,5,1,1,1,2,1,15,18,1
0,82,-0.34999999,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,9,13,-1
0,80,0.94999999,1,1,1,1,3,3,3,1,3,1,1,3,3,3,1,2,1,9,13,-1
0,80,0.059999999,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,1,13,9,1
0,80,-0.5,0,1,1,3,1,1,1,3,2,3,1,2,2,2,1,3,1,13,11,1
1,81,1.9400001,1,1,1,2,1,1,1,2,2,2,3,2,2,2,3,3,1,13,10,1
0,80,0.60000002,1,0,1,1,1,1,1,1,2,1,1,2,1,1,1,3,1,,13,-1
0,80,1,1,1,2,2,2,2,2,2,4,2,2,2,2,2,2,1,1,13,22,-1
1,82,0.41999999,1,1,1,1,2,2,1,1,4,1,1,1,1,1,1,5,1,13,13,-1
0,80,1.84,0,1,1,1,1,1,1,1,3,1,1,3,1,4,1,1,0,13,9,-1
0,81,0.23,0,1,1,1,1,1,1,1,1,1,1,1,2,5,5,3,1,7,13,0
1,80,-0.41,1,1,1,2,2,1,1,2,1,1,2,1,1,1,1,3,1,13,10,1
1,80,1.26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,13,13,-1
1,80,2.03,1,1,1,1,1,1,1,1,2,1,2,2,1,1,4,3,1,13,14,-1
1,84,0.36000001,1,1,2,2,1,1,1,2,3,2,1,2,2,2,2,,0,10,8,-1
1,81,1.89,0,1,2,2,2,3,1,1,2,2,1,2,2,1,3,1,1,17,17,0
0,81,1.58,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,4,1,17,17,1
0,80,1.09,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,13,13,-1
1,80,1.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,13,1
1,80,-0.11,0,1,2,2,1,1,1,1,4,1,1,3,1,1,1,2,1,16,13,1
0,79,2.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,17,17,1
0,81,2.8299999,1,1,3,3,3,3,1,1,3,1,1,3,1,1,1,5,0,13,13,-1
1,81,1.4400001,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,13,13,-1
1,80,1.45,0,1,1,1,1,1,1,1,1,1,2,1,1,1,2,3,1,18,18,1
1,81,0.64999998,1,1,1,2,2,2,2,2,3,3,2,2,2,2,2,1,0,13,13,-1
1,81,1.37,0,1,3,3,3,3,2,2,4,1,2,3,2,3,3,3,0,13,13,-1
1,81,2.6700001,1,1,1,2,1,1,2,2,3,2,1,1,2,1,2,3,1,13,13,1
1,80,2.3,0,1,1,2,1,1,2,1,1,2,1,1,2,1,3,3,1,13,13,1
1,82,2.51,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,1,17,10,0
1,81,0.86000001,0,1,1,1,1,1,1,1,2,1,1,1,1,1,2,3,1,20,15,1
0,82,2.2,0,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,14,13,1
0,81,0.28999999,1,1,1,1,2,1,1,1,2,2,2,1,1,2,2,3,1,13,13,1
0,81,-0.15000001,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,3,1,13,13,-1
1,80,0.56999999,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,3,1,8,7,1
0,80,-0.41,0,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,15,13,1
0,80,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,13,13,-1
0,80,-0.17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,13,13,1
0,80,0.66000003,1,1,2,2,1,1,1,2,3,2,1,1,2,2,2,1,1,16,20,0
0,81,0.37,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,15,15,1
1,80,1.08,1,1,1,4,1,1,4,3,1,1,1,1,1,1,1,3,1,13,13,-1
0,82,-0.22,1,1,1,1,1,1,2,2,2,2,3,2,2,3,1,2,1,13,12,-1
1,81,1.53,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,2,1,6,9,0
1,80,1.3200001,1,1,1,2,1,1,2,2,5,2,1,1,1,1,2,1,1,18,18,1
0,81,-0.56999999,0,1,1,1,1,2,1,2,3,2,1,2,1,1,2,2,0,13,13,-1
0,82,1.72,1,1,1,1,3,1,2,5,5,1,1,3,1,1,1,3,1,12,9,-1
1,81,1.38,1,1,1,1,1,1,2,2,3,2,1,1,1,1,1,3,1,12,13,1
0,80,0.16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,13,13,-1
1,80,2.04,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,3,1,16,18,-1
0,81,1.71,0,1,1,1,1,1,1,1,5,1,2,1,1,1,2,2,0,13,13,1
1,80,-1.88,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,2,1,13,13,-1
0,81,1.71,0,1,1,1,1,1,1,1,3,1,1,1,1,2,2,3,1,9,13,1
1,80,3.3199999,1,1,1,1,1,1,1,1,5,1,1,1,1,1,2,2,1,13,13,1
1,81,0.62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,13,19,-1
1,79,0.88,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,2,1,16,16,-1
1,80,1.7,0,1,1,2,1,1,2,2,3,2,1,2,1,1,2,1,0,13,13,-1
0,82,1.02,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,1,15,19,-1
1,80,-0.75999999,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,13,13,-1
1,81,1.3099999,1,1,1,1,1,1,1,1,2,1,1,3,1,1,2,2,0,13,13,1
0,81,1,1,1,1,1,1,1,1,1,3,2,1,2,1,2,2,3,1,22,22,1
0,82,-0.62,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,4,1,13,22,1
0,80,1.6,1,1,1,3,2,1,2,1,1,2,1,1,1,1,1,1,1,22,12,1
1,80,0.89999998,1,1,1,1,1,1,1,4,5,1,1,1,1,1,1,5,1,13,17,1
0,80,0.98000002,1,1,1,2,1,1,1,2,3,1,1,1,1,3,1,2,1,20,11,1
1,80,-0.029999999,1,1,1,2,1,1,2,2,2,2,3,3,2,2,4,1,1,14,13,1
1,81,1.22,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,3,1,5,5,-1
1,82,0.60000002,0,1,1,2,1,1,2,1,2,2,2,4,2,3,4,2,1,9,13,1
0,82,0.69999999,1,0,1,1,1,1,2,2,2,2,1,1,1,1,1,3,1,13,13,1
1,80,0.80000001,0,1,1,1,1,1,1,1,2,2,1,2,2,1,3,3,1,13,13,-1
0,81,-0.60000002,1,1,1,1,1,1,1,1,1,2,2,3,2,3,2,3,1,13,10,-1
1,80,0.2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,5,1,13,13,-1
0,79,2.0999999,1,1,3,3,2,1,2,1,1,2,1,3,2,1,4,,0,9,10,0
1,82,3.97,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,2,1,16,0,1
0,81,3.1600001,1,1,1,1,1,1,1,1,2,1,1,4,1,1,1,2,1,13,11,1
0,81,1.79,1,1,1,2,2,2,2,2,1,1,1,2,2,4,2,1,1,15,15,-1
1,80,-0.38,1,1,1,2,2,1,1,2,2,2,2,2,2,3,3,3,1,13,16,-1
1,80,0.079999998,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,17,15,0
0,81,0.64999998,1,1,2,2,2,2,2,2,2,4,3,2,2,3,2,2,1,13,13,-1
1,81,-0.050000001,1,1,1,2,3,3,2,2,1,2,2,1,1,3,1,2,1,22,13,1
0,81,1.88,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,3,1,13,13,-1
0,80,-1.01,1,0,1,1,1,1,1,1,1,1,1,4,1,2,1,3,1,,13,-1
0,81,0.44,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,17,16,1
0,81,0.87,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,13,20,-1
1,80,2.02,0,1,1,2,2,2,1,2,3,1,1,2,2,2,3,1,1,16,13,0
1,81,-0.039999999,1,1,1,1,1,2,1,1,3,1,1,1,1,1,1,3,1,13,22,-1
1,79,0.70999998,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,16,16,1
1,81,-0.02,1,1,1,2,2,1,2,2,3,2,1,2,1,1,3,3,1,8,12,-1
0,80,3.1900001,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,1,13,20,1
1,80,1.0599999,0,1,1,2,1,2,2,1,4,1,1,1,1,1,1,2,1,13,9,1
1,80,4.5900002,0,1,1,3,1,1,1,1,4,2,1,3,1,1,1,1,1,7,12,1
1,80,3.76,1,1,1,1,2,1,2,1,1,1,1,1,1,4,1,2,1,9,9,1
1,84,2.9200001,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5,1,10,9,1
1,80,1.51,1,1,2,2,1,1,1,2,3,1,1,1,1,2,1,3,1,11,11,1
1,79,2.0799999,1,1,1,1,1,2,1,1,3,1,1,1,1,1,1,2,1,13,13,-1
1,82,1.42,1,1,1,1,1,2,2,2,1,2,1,2,1,2,2,2,1,13,10,1
1,81,1.73,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,,13,-1
1,80,1.66,1,1,1,1,1,1,1,1,3,2,2,3,2,1,2,1,1,13,13,1
0,80,0.44,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,11,13,-1
0,79,-0.31,0,1,1,1,1,1,1,2,1,1,1,2,2,1,2,4,1,11,10,-1
1,82,0.31,0,1,2,2,3,3,1,1,1,1,1,2,1,1,1,5,0,13,11,0
1,82,2.26,0,1,1,1,1,1,1,1,3,1,1,2,1,1,2,3,1,13,13,1
0,81,-0.66000003,0,1,2,1,2,3,3,4,2,1,1,1,1,1,1,2,1,13,9,0
1,80,-0.059999999,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,16,16,1
0,80,0.059999999,0,1,1,2,1,1,1,1,5,3,1,1,3,2,2,3,1,13,13,0
0,80,2.7,1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,2,1,13,13,1
1,80,-0.99000001,1,1,1,1,1,1,1,1,2,1,1,3,1,1,5,2,1,10,13,-1
1,83,0.51999998,1,1,1,1,1,1,1,1,4,2,1,3,4,4,1,5,0,11,12,1
1,80,0.079999998,0,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,17,16,0
1,82,0.17,1,1,1,1,1,1,1,1,3,1,1,3,1,3,4,3,0,12,8,1
0,81,0.57999998,0,0,1,1,1,1,1,2,1,1,1,1,1,3,3,3,1,17,15,-1
0,81,2.6600001,0,1,1,1,1,2,1,1,2,2,3,3,1,2,3,,1,11,10,1
1,80,2.6800001,1,1,1,2,1,1,1,2,2,1,1,2,1,1,2,2,1,13,13,1
0,82,0.039999999,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,3,1,18,13,1
1,80,1.5599999,1,1,1,1,1,1,1,1,1,4,1,1,1,2,5,2,1,13,13,-1
1,80,2.95,0,1,1,1,1,1,1,1,1,1,4,1,1,1,1,3,1,9,8,1
1,81,1.35,1,1,3,3,1,2,2,1,5,1,1,2,2,2,2,3,1,13,9,-1
0,82,1.05,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,3,1,3,11,-1
0,80,0.31,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,15,15,1
1,81,-0.23,1,1,1,2,2,2,1,1,4,1,1,1,1,1,1,3,1,16,13,1
1,82,0.83999997,0,1,1,1,1,1,1,1,5,1,1,2,1,1,1,1,1,14,8,1
1,80,-0.079999998,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,2,1,13,13,0
1,84,0.95999998,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,1,13,13,1
0,80,1.02,0,1,1,1,1,1,2,1,2,1,1,1,1,2,1,3,1,16,13,1
1,80,-0.47999999,1,1,1,3,4,1,2,2,1,3,1,1,1,1,2,3,0,11,10,-1
1,80,-1.27,0,0,1,1,1,1,1,3,3,1,1,3,1,1,5,1,1,5,11,-1
0,81,2.1199999,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,13,10,1
0,80,-0.47999999,1,1,1,1,1,1,1,1,2,1,1,3,1,2,1,2,1,13,13,-1
1,81,0.30000001,0,1,4,4,2,5,1,2,4,2,4,5,5,5,5,1,0,5,0,-1
1,81,2.26,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5,0,9,9,-1
0,82,0.99000001,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,1,1,15,16,-1
1,82,0.68000001,1,1,1,2,1,1,1,2,3,1,2,3,1,2,2,2,1,10,13,1
0,79,1.29,1,1,1,1,1,2,2,1,1,2,1,1,1,1,3,1,1,11,7,-1
0,81,2.23,0,1,1,1,2,1,1,1,3,1,1,1,1,1,3,2,0,13,13,1
0,81,1.58,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,5,1,11,13,0
1,80,-1.33,1,1,1,1,2,3,1,1,2,1,1,3,1,1,3,2,0,13,13,-1
0,81,1.29,1,1,1,2,2,1,1,1,3,1,2,1,1,2,1,1,1,13,11,-1
1,80,-1.88,1,1,1,2,1,3,2,3,3,2,1,3,1,3,4,2,1,14,13,1
0,80,1.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,12,13,-1
1,80,-0.16,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,13,13,1
0,81,1.8,1,1,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,13,9,-1
1,81,1.48,1,1,3,3,2,4,2,3,4,2,1,4,4,1,3,4,1,14,13,-1
1,80,0.94999999,1,1,2,3,4,4,3,3,4,3,5,5,1,1,4,2,1,9,13,1
1,85,2.3,0,1,1,2,3,4,1,1,3,1,1,2,2,1,5,2,1,9,13,0
1,80,1.72,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,15,13,-1
0,81,1,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,16,16,1
0,82,0.17,1,1,1,1,1,2,1,1,1,1,2,2,1,1,2,2,1,13,16,1
0,80,1.3,1,1,1,1,1,1,1,1,2,1,2,2,2,3,2,1,1,16,13,1
0,81,1.23,1,1,1,3,1,1,1,3,3,3,1,1,1,1,1,,1,13,13,-1
1,79,0.36000001,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,5,1,16,13,1
0,80,-0.52999997,1,1,1,1,1,1,1,1,2,1,3,3,1,1,2,,1,7,9,-1
1,81,0.12,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,4,1,12,10,1
0,80,-0.82999998,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,1,1,13,20,1
0,80,2.52,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,13,13,1
1,80,-0.12,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,10,11,1
0,81,1.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,13,13,1
0,81,1.52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,16,13,1
1,81,0.81999999,1,1,1,1,1,1,1,2,5,1,1,1,1,5,1,2,1,14,15,-1
1,81,2.53,1,1,1,1,1,1,1,1,1,1,1,3,1,4,5,2,1,10,10,-1
1,84,2.29,1,1,1,2,1,2,1,2,2,1,2,2,2,1,2,3,1,20,20,-1
1,81,0.75999999,0,1,1,2,1,1,1,2,1,1,1,1,1,1,1,3,1,22,20,1
1,80,3.0799999,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,19,18,1
0,80,0.50999999,0,1,1,2,2,1,2,1,2,2,2,2,2,2,2,1,1,13,13,1
0,81,0.15000001,1,1,2,3,2,2,1,2,2,2,2,2,1,2,1,1,1,13,7,1
1,81,1.6,1,1,1,1,1,1,1,1,2,1,1,2,1,2,4,5,1,18,13,1
0,80,1.77,0,1,1,1,1,1,1,3,3,1,1,1,1,1,2,1,1,17,17,0
0,79,-1.8,1,1,1,2,3,3,1,1,1,1,1,1,1,1,1,1,1,9,9,1
1,82,0.79000002,0,1,1,1,1,2,1,2,2,1,2,3,3,2,1,3,1,14,16,0
0,81,3.4300001,1,1,1,3,3,2,3,3,1,3,2,3,3,2,1,2,0,13,9,1
1,81,-0.07,1,1,1,2,1,2,1,1,3,1,1,1,3,1,3,2,1,8,6,-1
0,81,-0.36000001,1,1,2,2,2,2,2,2,4,2,4,2,2,2,2,3,1,13,13,1
1,80,-0.44999999,1,1,1,1,1,1,1,2,2,2,1,3,2,2,1,3,1,13,6,-1
0,84,2.3800001,0,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,1,15,13,1
1,79,-1.03,1,1,1,1,1,2,1,1,3,3,2,3,2,2,2,2,1,13,12,-1
1,81,-2.6099999,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,2,1,13,13,1
1,80,0.69,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,9,9,-1
0,82,1.05,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,3,1,20,20,1
1,80,-0.82999998,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,3,1,16,16,1
1,81,1.71,1,1,1,3,2,2,2,2,2,2,2,2,3,3,3,2,1,16,16,1
1,80,-0.83999997,1,1,1,1,1,1,1,1,2,1,1,4,1,1,1,3,1,13,11,-1
1,82,0.83999997,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,14,13,0
1,80,3.3499999,1,1,1,1,1,1,1,3,1,1,1,3,1,1,1,3,0,9,9,0
0,80,2.6099999,0,1,1,1,1,1,3,1,1,3,1,1,1,1,3,,1,6,7,1
0,80,-0.17,0,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,14,13,1
0,80,0.02,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,3,1,15,19,-1
0,80,0.86000001,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,5,1,16,17,1
1,81,0.95999998,1,1,1,1,1,1,1,1,2,2,1,2,1,2,3,4,0,13,13,-1
1,81,1.75,1,1,1,1,1,1,1,1,5,1,1,2,1,1,1,2,1,13,13,1
1,80,-0.77999997,1,1,1,2,1,1,1,1,2,2,1,2,1,1,2,1,1,13,14,-1
0,80,2.77,1,1,1,1,1,1,1,2,5,1,1,1,1,1,1,2,1,13,13,1
1,80,1.91,1,1,1,2,1,1,1,1,3,1,1,2,1,2,2,3,1,13,9,-1
1,80,0.36000001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,13,13,1
1,81,3.6900001,1,1,3,3,3,1,1,1,2,1,1,2,1,1,2,3,1,9,11,-1
0,81,-0.67000002,1,1,1,2,1,1,1,1,2,1,1,3,2,1,1,2,1,13,16,-1
0,81,1.21,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,9,0,-1
1,80,-0.34999999,1,1,2,2,1,2,2,1,2,2,2,4,3,3,4,2,1,14,10,-1
0,81,0.44,0,1,1,1,1,1,1,1,2,1,1,1,1,1,3,3,1,12,13,-1
0,81,0.62,0,1,1,1,1,1,1,1,2,1,2,2,2,1,2,2,1,13,15,1
0,82,0.86000001,0,1,1,1,1,1,1,1,2,2,1,2,2,1,1,2,1,14,15,1
1,80,-0.28999999,0,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,13,15,1
0,80,1.23,1,1,1,2,1,1,2,2,2,2,1,2,1,2,1,3,1,13,13,1
1,81,3.22,0,1,1,1,1,1,1,1,2,1,1,3,1,3,5,2,1,13,13,-1
1,80,0.17,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,11,13,1
0,80,1.71,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,17,17,1
1,80,-0.41,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,13,13,1
0,81,0.38,1,1,1,1,1,1,3,2,3,3,2,3,3,2,2,2,1,18,13,1
0,80,-0.76999998,0,1,1,3,1,1,2,2,3,3,1,3,2,3,3,3,1,11,9,1
1,80,0.55000001,0,1,1,1,1,1,1,1,1,2,1,1,1,1,3,2,1,13,13,1
0,81,0.37,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,2,1,13,13,1
0,80,-1.87,1,1,1,2,1,1,1,1,2,1,1,3,1,1,1,3,1,13,11,-1
0,81,2.26,0,1,1,1,1,1,2,1,3,1,1,1,1,2,1,3,1,16,13,1
0,80,1.24,1,1,1,2,2,1,1,2,2,2,1,2,1,1,3,2,1,6,13,-1
1,80,2.3,0,1,1,1,1,1,1,1,1,1,1,2,2,1,1,3,1,13,13,1
0,81,-0.050000001,1,1,1,1,1,1,1,3,1,1,1,3,1,2,1,2,1,13,9,0
