Income,Kidhome,Teenhome,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Age,Customer_Days,Couple,Single,education_Graduation,education_Master,education_PhD,MntTotal,Response
28764,1,1,16,1,1,0,2,8,0,54,2183,1,0,0,0,1,11,1
69098,0,0,82,1,7,8,9,5,0,71,2657,1,0,0,0,1,2262,0
25959,1,1,1,2,1,2,2,6,0,50,2659,0,1,0,0,0,30,0
27100,1,0,64,1,1,0,3,7,0,37,2609,1,0,0,1,0,27,0
70596,0,0,68,1,3,5,12,2,0,35,2791,0,1,1,0,0,942,0
42557,0,1,98,4,6,1,4,8,0,46,2828,1,0,1,0,0,255,0
53312,0,0,32,1,5,1,5,7,0,69,2483,1,0,0,0,1,253,0
72228,0,0,87,1,6,7,8,3,0,68,2738,0,1,1,0,0,1194,0
67605,0,0,84,1,2,8,6,1,0,33,2614,1,0,1,0,0,884,0
62845,1,1,3,11,3,4,10,8,0,71,2795,1,0,0,1,0,1144,1
65196,0,2,34,2,7,6,11,5,0,62,2498,1,0,1,0,0,955,1
42000,0,0,23,2,5,2,11,5,0,33,2694,0,1,0,0,1,618,0
35860,1,1,37,2,1,1,2,5,0,47,2200,0,1,0,0,1,29,1
65526,0,1,22,1,4,4,8,2,0,56,2238,1,0,0,0,1,497,0
16860,1,1,19,3,1,1,3,7,0,59,2814,1,0,1,0,0,24,0
83528,0,0,7,1,4,10,8,1,0,28,2218,0,1,1,0,0,1503,2
64176,0,1,52,8,8,9,8,6,0,55,2854,0,1,0,0,0,1677,0
22304,0,0,91,1,1,0,2,8,0,64,2853,0,1,1,0,0,16,0
67023,0,0,93,1,3,7,13,2,1,42,2276,1,0,1,0,0,889,0
32892,1,0,78,2,3,0,3,8,0,49,2194,1,0,0,0,1,44,0
70713,0,1,23,6,5,6,8,3,0,54,2732,1,0,1,0,0,1287,0
59925,0,1,83,3,9,2,9,6,0,65,2735,1,0,1,0,0,710,0
39722,0,1,92,2,2,0,3,5,0,67,2284,1,0,1,0,0,39,0
46610,0,0,4,1,6,1,6,6,0,62,2505,1,0,1,0,0,342,0
88347,0,0,32,1,4,7,9,1,0,59,2520,1,0,1,0,0,1998,1
87171,0,0,27,1,6,7,11,2,0,39,2583,1,0,0,0,1,1254,2
26907,1,1,10,2,1,0,3,7,0,44,2472,1,0,0,0,0,20,0
50014,1,0,9,2,4,1,8,5,0,52,2317,0,1,0,1,0,354,0
41014,1,0,65,1,1,0,2,7,0,42,2592,1,0,0,0,1,17,0
66294,0,0,68,1,4,3,5,2,0,55,2263,0,1,1,0,0,850,0
36715,1,0,16,6,7,2,4,9,0,49,2748,1,0,1,0,0,341,0
79456,0,0,12,1,5,6,4,3,0,64,2835,1,0,1,0,0,1302,0
40479,1,0,95,1,0,0,3,4,0,38,2475,1,0,1,0,0,15,0
75345,0,0,16,1,5,8,6,3,0,50,2671,0,1,0,1,0,1954,1
54233,0,1,46,4,11,6,5,8,0,43,2669,1,0,1,0,0,839,0
24163,1,1,3,2,1,0,3,4,0,50,2419,0,1,1,0,0,15,0
84460,0,0,80,0,9,9,4,5,0,62,2700,1,0,0,0,1,442,4
43776,1,0,77,1,1,0,2,6,0,37,2216,1,0,1,0,0,20,0
71691,0,0,0,1,4,7,5,2,0,62,2263,0,1,0,0,1,1149,0
85844,0,0,62,1,6,6,7,2,0,47,2190,1,0,0,0,1,1920,1
39190,1,0,91,2,2,1,4,5,0,46,2223,0,1,0,0,1,121,0
71367,0,0,24,1,4,5,7,2,0,61,2469,1,0,1,0,0,702,0
38578,1,1,2,3,3,0,3,8,0,48,2531,0,1,0,0,1,70,0
57236,1,1,22,3,2,1,4,3,0,55,2268,1,0,0,0,1,117,0
61825,0,1,56,1,4,2,8,4,0,41,2485,0,1,1,0,0,397,0
79803,0,1,54,1,4,3,5,1,0,62,2186,0,1,1,0,0,835,0
80910,0,0,71,1,3,3,8,1,0,34,2765,0,1,0,0,0,715,0
27590,1,0,38,1,1,0,2,7,0,38,2591,1,0,0,1,0,11,0
56775,0,1,62,2,5,8,10,5,0,41,2702,1,0,1,0,0,902,0
83829,0,0,78,0,4,7,6,1,0,45,2423,0,1,1,0,0,1835,3
54210,0,1,18,2,4,1,7,5,0,41,2564,1,0,0,0,0,322,0
38508,1,0,95,6,7,2,5,8,0,34,2490,1,0,1,0,0,389,0
53187,1,0,66,2,4,1,6,5,0,50,2405,1,0,1,0,0,257,0
30023,1,0,28,1,2,0,3,8,0,48,2256,1,0,1,0,0,40,0
76045,0,0,78,1,4,5,11,2,0,60,2385,0,1,0,0,1,1323,1
50870,0,1,13,1,2,0,3,5,0,68,2169,1,0,0,0,1,61,0
15315,0,0,27,2,2,0,4,5,0,50,2489,1,0,0,0,0,47,0
65463,1,0,17,2,6,2,9,5,0,46,2309,1,0,0,0,0,546,1
66480,1,1,71,7,4,1,7,4,0,55,2188,1,0,1,0,0,306,0
76773,0,0,79,1,2,2,11,1,0,66,2648,0,1,1,0,0,1140,0
81698,0,0,1,1,8,2,5,5,0,37,2644,0,1,0,0,0,1059,1
54466,1,1,78,1,1,0,2,5,0,47,2299,0,1,0,0,1,16,0
98777,0,0,23,0,4,6,9,1,0,60,2291,0,1,0,1,0,1970,1
16269,1,0,75,3,3,0,3,8,0,36,2462,0,1,0,0,1,44,0
71819,0,1,70,3,3,3,5,6,0,49,2464,1,0,1,0,0,1406,2
33569,1,0,10,1,1,1,2,8,0,37,2415,1,0,0,0,1,39,1
36262,0,0,24,1,3,5,3,6,0,37,2441,1,0,0,1,0,273,1
22634,0,0,47,1,2,1,2,8,0,54,2688,1,0,0,0,0,50,0
47025,0,1,98,5,11,1,6,9,0,42,2449,1,0,0,0,0,606,0
70566,0,1,4,2,6,5,9,3,0,52,2425,0,1,1,0,0,736,0
31605,1,0,15,2,2,1,4,7,0,41,2743,1,0,0,0,1,119,0
52034,1,1,67,5,4,2,5,7,0,47,2567,0,1,0,1,0,259,0
48526,1,0,32,1,2,1,4,3,0,41,2346,0,1,1,0,0,126,0
46734,0,1,40,2,6,1,5,7,0,66,2747,1,0,1,0,0,301,0
39552,1,1,54,7,6,2,5,8,0,58,2717,0,1,1,0,0,343,0
86358,1,1,78,4,5,3,6,8,0,54,2849,0,1,1,0,0,1627,0
46931,2,1,94,2,1,1,3,3,0,43,2225,1,0,1,0,0,62,0
16581,0,0,51,1,0,0,3,4,0,35,2692,0,1,0,0,0,13,0
63998,0,0,42,1,7,6,11,4,0,68,2350,0,1,0,0,0,1056,0
67381,0,1,67,4,2,2,9,7,0,69,2689,1,0,0,1,0,887,1
25930,1,1,87,1,1,0,2,7,0,53,2421,0,1,1,0,0,11,0
42693,1,0,29,1,1,0,3,5,0,42,2181,1,0,1,0,0,41,0
85606,0,1,89,2,6,7,9,3,0,44,2753,1,0,1,0,0,1872,1
72903,0,0,74,1,7,5,8,4,0,35,2402,0,1,1,0,0,1974,3
49669,1,0,97,2,5,1,6,6,0,46,2195,1,0,0,0,0,297,0
36778,1,1,63,3,3,0,3,9,0,52,2852,1,0,0,0,1,73,0
85696,0,0,88,1,4,6,9,1,0,58,2581,0,1,0,0,1,1301,0
10979,0,0,34,2,3,0,3,5,0,31,2197,0,1,0,1,0,26,0
49678,0,1,81,2,6,2,4,7,0,59,2671,1,0,1,0,0,295,0
56129,0,1,65,4,6,2,10,4,0,67,2533,1,0,0,1,0,612,0
37155,1,0,51,1,2,0,4,5,0,31,2673,1,0,1,0,0,71,0
21282,1,0,76,2,2,1,2,6,0,42,2208,0,1,0,0,0,26,0
33419,0,1,76,2,2,0,4,7,0,58,2475,0,1,0,0,1,68,0
63285,0,0,84,1,6,5,13,3,0,75,2395,0,0,1,0,0,969,0
21255,1,0,56,4,2,1,4,4,0,46,2318,1,0,0,1,0,58,0
42162,1,0,31,2,3,1,3,6,0,39,2381,1,0,1,0,0,118,1
54450,1,1,0,12,9,2,8,8,0,64,2812,1,0,1,0,0,652,0
57744,0,1,91,2,9,1,4,8,0,66,2388,1,0,0,0,1,392,0
26576,1,0,40,1,1,0,2,9,0,34,2783,0,1,1,0,0,18,1
57513,0,0,59,2,9,3,13,6,0,77,2517,0,0,0,0,1,1030,0
68142,0,1,96,3,10,4,7,6,0,56,2828,1,0,1,0,0,1422,0
7500,0,1,61,1,1,0,2,8,0,41,2828,1,0,1,0,0,13,0
83145,0,0,14,1,5,9,11,2,0,46,2804,1,0,1,0,0,1719,1
54197,0,1,16,2,1,3,6,1,0,60,2246,1,0,0,1,0,224,0
23091,1,1,98,4,2,1,3,7,0,57,2191,0,1,0,0,1,46,0
46049,1,1,11,10,5,2,9,7,0,44,2502,1,0,1,0,0,496,0
56715,0,0,52,1,7,3,4,4,0,46,2730,1,0,1,0,0,1011,0
79410,0,0,19,1,3,2,5,1,0,59,2190,1,0,1,0,0,1357,0
57304,0,1,61,2,7,6,10,5,0,69,2634,1,0,1,0,0,920,0
44375,0,1,73,1,4,1,6,5,0,55,2257,1,0,1,0,0,260,0
54450,1,1,0,12,9,2,8,8,0,64,2812,1,0,1,0,0,652,0
59594,0,1,74,1,8,1,7,7,0,55,2776,1,0,1,0,0,490,1
80685,0,0,55,1,6,4,10,2,0,26,2835,1,0,1,0,0,950,0
40344,0,1,48,2,4,1,5,7,0,46,2418,1,0,0,0,1,216,0
62710,0,1,53,4,4,2,12,4,0,48,2561,1,0,1,0,0,595,0
48985,0,1,13,1,1,1,3,3,0,52,2518,1,0,0,0,0,67,0
35322,1,2,34,3,2,0,4,8,0,52,2835,1,0,1,0,0,93,0
77142,0,0,54,1,4,4,8,2,0,72,2555,1,0,1,0,0,893,0
81657,0,0,69,1,3,4,8,1,0,51,2317,0,1,1,0,0,1047,0
14421,0,0,81,1,1,0,2,5,0,24,2291,1,0,0,0,0,8,1
20130,0,0,99,1,1,0,3,8,0,46,2263,1,0,0,0,0,22,0
74214,0,0,3,1,8,2,5,5,0,30,2831,1,0,0,0,1,1678,0
66726,1,1,61,3,8,2,4,7,0,63,2327,1,0,0,1,0,391,1
23724,1,0,65,2,2,0,3,8,0,41,2696,1,0,0,0,0,61,0
47353,0,1,93,3,2,2,6,5,0,60,2387,1,0,0,1,0,221,0
33444,1,1,24,1,1,0,2,8,0,68,2762,1,0,0,1,0,16,0
54386,0,1,8,2,3,2,10,3,0,39,2567,1,0,1,0,0,445,0
28510,1,1,72,3,2,0,4,5,0,39,2601,0,1,1,0,0,72,0
90638,0,0,29,1,3,4,10,1,0,29,2295,0,1,0,1,0,2429,1
48070,0,1,33,3,8,2,6,7,1,70,2691,1,0,1,0,0,485,0
43140,0,1,68,1,4,1,5,6,0,63,2699,1,0,1,0,0,224,0
54959,0,1,55,3,9,5,4,7,0,59,2685,0,1,0,0,1,1208,1
15056,1,1,76,5,2,2,3,5,0,62,2581,0,1,0,0,0,48,0
26954,1,0,17,1,1,0,2,7,0,49,2211,0,1,1,0,0,16,0
22327,1,0,94,1,1,0,3,5,0,35,2490,0,1,1,0,0,19,0
44393,1,1,86,2,1,0,4,4,0,55,2470,1,0,1,0,0,50,0
62000,0,1,25,1,6,6,13,4,0,68,2467,0,1,0,0,1,1000,1
31497,0,1,22,2,3,1,4,8,0,58,2729,1,0,0,0,1,151,0
45894,0,2,15,1,1,0,3,5,0,46,2281,1,0,0,0,0,38,0
78579,0,0,35,1,5,6,4,3,0,50,2713,0,1,0,1,0,1713,0
67369,0,1,81,4,7,4,10,4,0,51,2748,0,0,0,1,0,1419,2
58401,0,1,55,1,1,2,2,4,0,60,2229,0,1,1,0,0,67,0
62307,0,1,94,1,4,0,4,5,0,68,2291,0,1,1,0,0,150,0
43641,1,1,50,3,2,1,4,6,0,51,2592,1,0,0,1,0,116,0
63841,0,1,64,1,9,3,9,6,0,52,2593,0,1,0,1,0,777,0
46891,0,1,91,1,2,1,4,4,0,55,2460,1,0,0,0,0,122,0
70091,1,0,11,2,5,2,10,8,0,51,2614,1,0,0,1,0,1150,1
78075,0,0,72,1,3,5,5,1,0,48,2244,1,0,0,0,1,908,0
59184,0,1,6,3,6,6,12,5,0,59,2817,0,0,0,0,0,1006,0
54809,1,1,0,4,2,1,5,4,0,43,2450,1,0,1,0,0,152,0
58113,0,1,66,3,9,2,8,7,1,61,2679,1,0,1,0,0,674,0
51412,0,1,42,2,3,2,4,4,0,62,2339,1,0,0,1,0,181,0
15287,1,0,60,2,1,1,2,7,0,41,2786,0,1,1,0,0,18,1
66636,0,0,64,1,3,4,9,1,0,63,2475,1,0,0,1,0,1084,0
50965,0,1,87,3,10,4,5,8,0,64,2653,1,0,0,1,0,656,1
84618,0,0,96,1,6,9,10,2,0,55,2378,1,0,0,0,1,1672,1
18351,0,0,1,1,2,0,3,7,0,30,2402,1,0,1,0,0,36,0
40451,0,2,54,1,1,1,2,5,0,63,2292,1,0,0,0,1,39,1
36317,0,1,53,2,3,0,4,7,0,55,2562,1,0,1,0,0,120,0
42213,0,1,96,2,5,1,7,7,0,63,2419,1,0,1,0,0,343,1
65748,0,1,58,2,2,4,10,1,1,65,2599,1,0,1,0,0,511,0
77044,0,1,12,2,7,11,11,4,0,48,2404,1,0,1,0,0,989,1
74918,0,0,78,1,5,9,6,3,0,51,2633,1,0,1,0,0,1988,1
56721,1,1,64,5,4,1,5,6,0,48,2765,1,0,1,0,0,221,0
42160,1,1,26,4,2,1,4,6,0,45,2525,0,1,1,0,0,120,0
61559,0,1,8,1,4,2,10,3,0,55,2506,0,1,1,0,0,496,0
33629,1,1,49,5,3,1,4,9,0,57,2849,1,0,0,0,1,148,0
68682,0,0,56,1,4,9,10,2,0,29,2425,1,0,0,0,1,1553,0
34377,0,1,55,2,2,2,2,7,0,57,2685,0,1,1,0,0,88,0
8940,1,0,25,3,3,1,3,8,0,34,2835,0,1,0,0,0,59,0
26228,1,0,50,1,1,0,2,8,0,47,2439,1,0,1,0,0,16,0
77297,0,0,84,1,5,7,9,4,0,63,2678,0,1,0,0,0,748,1
40211,1,1,30,2,2,1,2,8,0,39,2493,1,0,1,0,0,62,1
33438,1,1,81,4,2,1,4,5,0,62,2439,0,0,0,0,1,84,0
75032,0,1,74,2,5,4,9,3,0,61,2586,1,0,0,0,1,1203,0
61284,0,0,76,1,11,2,8,6,0,65,2419,0,1,0,0,1,766,1
22518,1,0,36,2,2,1,2,5,0,34,2774,1,0,1,0,0,34,1
54730,0,1,64,5,4,1,8,4,0,45,2477,1,0,0,1,0,349,0
38452,1,1,62,3,3,0,3,7,0,65,2250,1,0,0,1,0,70,0
44421,1,1,53,5,5,0,4,8,0,49,2658,0,1,1,0,0,182,0
38197,1,0,86,1,1,0,3,5,0,34,2524,1,0,0,0,1,37,0
41986,0,1,15,3,3,0,4,4,0,42,2299,0,1,1,0,0,51,0
28427,1,0,67,2,2,0,3,8,0,37,2624,1,0,1,0,0,46,0
37395,1,0,47,1,1,0,3,6,0,44,2217,1,0,0,0,1,28,0
64722,1,0,47,4,8,2,11,6,0,49,2193,1,0,1,0,0,790,0
55249,0,1,81,1,2,1,4,3,0,64,2232,1,0,0,1,0,119,0
84906,0,0,98,1,5,6,12,2,0,48,2427,1,0,1,0,0,1555,3
28691,1,0,56,1,1,0,3,8,0,31,2519,1,0,1,0,0,30,0
44213,1,1,48,4,2,1,5,6,0,68,2371,0,1,1,0,0,145,0
25707,1,0,18,1,1,0,3,7,0,36,2321,0,1,0,0,0,18,0
59062,2,1,74,2,2,0,3,4,0,53,2428,1,0,0,0,1,62,0
76624,0,1,68,1,5,10,7,1,0,58,2195,0,1,1,0,0,833,1
66000,0,0,36,1,1,3,5,1,0,73,2229,1,0,0,1,0,666,0
27683,1,0,90,4,6,2,4,8,0,42,2853,1,0,0,0,1,306,0
1730,0,0,65,15,0,0,0,20,0,49,2201,0,1,1,0,0,7,0
7500,1,0,63,4,3,2,2,9,0,28,2732,0,1,0,0,0,79,0
40521,1,1,82,1,0,1,2,5,0,52,2609,1,0,1,0,0,17,0
20427,1,0,63,1,1,0,2,8,0,47,2256,1,0,0,0,1,9,0
65106,0,1,55,3,8,3,13,6,0,45,2195,1,0,1,0,0,954,1
69969,0,0,64,1,4,2,6,3,0,55,2465,1,0,0,0,1,1492,2
67433,0,2,51,4,6,5,13,4,0,68,2507,1,0,1,0,0,962,1
77766,0,1,97,2,11,10,11,6,0,53,2651,1,0,0,0,1,1502,1
74716,0,1,92,2,7,3,5,4,0,48,2449,1,0,1,0,0,789,0
68118,0,1,51,2,8,9,4,6,0,57,2413,0,1,1,0,0,774,0
55158,1,1,72,4,7,2,5,7,0,50,2858,1,0,0,0,1,395,0
62972,0,1,39,2,7,4,3,6,0,65,2854,1,0,0,0,0,395,0
74190,0,1,49,2,4,2,11,2,0,45,2207,1,0,1,0,0,577,0
39356,1,1,21,1,1,0,2,6,0,44,2261,1,0,1,0,0,17,1
76653,0,0,91,1,4,7,11,2,0,51,2476,1,0,1,0,0,2153,2
35860,1,1,37,2,1,1,2,5,0,47,2200,0,1,0,0,1,29,1
90687,0,0,98,1,6,2,8,2,0,37,2562,0,1,0,0,1,1728,1
73450,0,0,85,1,7,8,11,3,0,38,2365,1,0,0,1,0,1767,2
31454,1,1,40,3,2,0,3,8,0,60,2517,1,0,1,0,0,39,0
47139,1,1,2,2,2,1,2,7,0,68,2274,0,1,1,0,0,60,0
83829,0,0,78,0,4,7,6,1,0,45,2423,0,1,1,0,0,1835,3
53378,1,1,41,10,9,4,6,8,0,57,2802,1,0,0,0,1,661,0
19656,1,0,94,3,2,1,3,7,0,50,2665,1,0,1,0,0,52,0
45579,0,1,10,1,4,1,4,6,0,72,2472,1,0,0,0,1,182,0
85485,0,0,73,1,6,6,6,2,0,62,2167,0,1,0,0,0,1329,0
55956,0,0,22,2,7,3,4,4,0,76,2242,1,0,1,0,0,961,1
64191,0,1,30,3,5,3,13,3,0,57,2682,0,1,0,1,0,810,0
38808,1,0,21,4,5,1,4,8,0,48,2831,0,1,1,0,0,216,1
57183,1,1,51,8,9,1,7,8,0,54,2626,1,0,0,1,0,540,0
23748,1,0,97,3,2,1,3,8,0,52,2744,0,1,0,1,0,68,0
66303,0,1,56,4,3,4,11,8,0,49,2647,1,0,1,0,0,1226,1
37368,1,0,4,1,1,0,2,6,0,45,2354,1,0,0,1,0,20,1
40800,1,2,77,2,3,0,3,7,1,56,2703,1,0,1,0,0,89,0
71847,0,0,95,0,6,7,9,3,0,42,2805,0,1,1,0,0,982,1
46149,0,1,36,5,5,1,7,5,0,45,2371,1,0,1,0,0,335,0
78687,0,0,13,1,4,6,8,2,0,37,2848,1,0,1,0,0,1889,1
49118,0,0,90,2,9,7,10,7,0,49,2839,0,1,0,0,0,1110,2
37633,1,1,49,2,1,0,3,9,0,63,2806,1,0,0,0,1,37,0
39767,0,0,18,2,7,1,7,8,0,69,2502,1,0,0,1,0,438,0
26997,0,0,89,2,4,2,5,7,0,69,2760,1,0,0,0,0,290,0
33986,1,0,43,1,1,0,3,7,0,50,2631,0,1,1,0,0,39,0
57091,0,1,82,2,9,2,5,7,0,48,2742,1,0,0,0,1,492,1
46831,1,1,84,2,1,2,2,4,0,51,2545,1,0,0,0,0,44,0
83151,0,0,80,1,5,7,10,2,0,48,2663,1,0,0,1,0,2136,3
52531,0,0,68,2,7,2,10,6,0,49,2705,1,0,1,0,0,669,0
15759,0,0,12,1,1,0,2,7,0,64,2456,1,0,1,0,0,14,0
22804,1,0,75,1,2,0,2,9,0,49,2492,0,1,1,0,0,25,0
43050,1,0,10,2,2,0,4,5,0,47,2262,1,0,0,0,0,68,0
42997,1,1,91,1,1,0,2,7,0,43,2363,0,1,0,0,1,10,0
48918,1,1,21,2,1,0,4,4,0,57,2237,0,1,0,0,1,61,0
60033,0,1,28,2,2,1,5,2,0,66,2251,1,0,0,1,0,150,0
34043,1,0,97,1,2,0,2,9,0,42,2406,1,0,0,0,1,39,0
57811,0,1,49,5,7,2,11,5,0,54,2529,1,0,1,0,0,724,1
78569,0,0,14,1,4,6,4,1,0,74,2289,1,0,1,0,0,1641,1
7500,1,1,5,4,2,1,3,6,0,42,2708,0,1,1,0,0,32,0
94384,0,0,62,0,5,8,5,2,0,67,2641,1,0,1,0,0,2130,3
23148,0,0,83,1,2,0,3,7,0,35,2290,1,0,0,0,0,27,0
44267,1,1,48,5,5,2,4,9,0,50,2648,0,1,1,0,0,261,0
71626,0,0,94,1,5,5,8,3,0,41,2764,1,0,1,0,0,1233,1
60894,0,1,61,5,10,3,8,7,0,54,2525,1,0,1,0,0,778,0
50200,1,1,70,6,7,1,5,8,0,44,2611,1,0,1,0,0,337,0
81051,0,0,43,1,5,5,12,2,0,55,2196,1,0,0,0,1,1487,2
65169,0,0,23,1,10,4,13,6,0,38,2325,1,0,1,0,0,1143,4
59868,0,1,37,7,11,2,12,6,0,48,2501,1,0,1,0,0,1040,0
65695,0,1,50,2,5,4,10,4,0,60,2308,1,0,0,0,1,650,0
64857,0,0,78,1,7,5,10,4,0,64,2742,0,1,0,1,0,1497,0
45143,0,1,74,3,6,1,5,7,0,55,2466,1,0,0,1,0,297,0
74805,0,1,14,5,4,7,10,2,0,65,2394,1,0,0,0,0,783,0
59060,1,0,77,3,3,1,7,4,0,31,2328,1,0,0,0,0,262,0
27238,1,1,39,3,3,0,3,9,0,58,2594,0,1,0,0,1,54,0
47009,0,1,89,4,3,2,8,4,0,55,2430,1,0,1,0,0,358,0
46094,1,1,62,1,1,0,3,7,0,47,2178,1,0,0,0,0,39,0
40321,1,1,59,2,3,0,3,7,0,48,2494,1,0,1,0,0,75,0
37235,1,0,68,1,1,1,2,4,0,36,2307,1,0,1,0,0,41,0
81843,0,0,13,1,5,9,12,3,0,60,2592,1,0,0,1,0,1505,0
46692,0,1,37,3,6,1,5,6,0,62,2547,1,0,0,1,0,309,0
77382,0,1,36,2,5,7,12,1,0,52,2332,1,0,1,0,0,987,1
37774,2,0,28,4,7,2,3,9,1,43,2823,0,1,1,0,0,297,1
18393,1,0,2,2,3,0,3,8,0,46,2251,1,0,0,0,0,46,0
72828,0,1,17,6,6,3,13,7,0,58,2659,1,0,0,1,0,1473,0
24711,0,0,86,1,3,0,3,7,0,38,2231,1,0,1,0,0,51,0
45503,1,0,54,1,3,1,4,5,0,45,2436,1,0,0,0,1,152,0
6560,0,0,2,0,1,0,1,17,0,38,2358,0,1,0,1,0,111,0
71604,0,0,3,1,8,3,5,4,0,75,2383,1,0,0,0,1,1099,1
27244,1,0,84,2,2,2,2,7,0,41,2273,1,0,1,0,0,55,0
48752,1,1,8,5,6,1,5,9,0,51,2723,1,0,1,0,0,316,0
71434,0,1,4,3,7,4,7,4,0,58,2443,1,0,1,0,0,1232,2
90842,0,0,57,1,4,9,13,1,0,72,2494,0,1,1,0,0,1331,0
88097,1,0,24,1,6,5,8,9,0,42,2839,1,0,0,1,0,769,3
51948,0,1,51,2,5,2,4,5,0,45,2444,1,0,1,0,0,270,0
71853,0,0,29,1,2,8,6,1,0,38,2576,1,0,1,0,0,1117,0
35876,0,0,13,1,3,1,3,6,0,37,2229,1,0,0,1,0,115,0
40049,0,1,23,1,1,0,3,6,0,68,2415,0,0,1,0,0,29,0
39660,1,0,36,3,7,1,3,9,0,38,2849,0,1,1,0,0,263,0
50127,0,1,88,1,5,1,6,6,0,58,2190,1,0,1,0,0,305,1
43263,0,1,2,3,5,2,6,5,0,43,2744,1,0,0,1,0,339,0
62845,1,1,3,11,3,4,10,8,0,71,2795,1,0,0,1,0,1144,1
18929,0,0,15,1,1,0,4,6,0,30,2657,1,0,1,0,0,67,0
24367,1,0,58,1,1,0,2,9,0,38,2625,0,1,0,0,0,19,0
33249,1,0,11,2,2,1,3,6,0,45,2653,0,1,1,0,0,70,0
26887,0,1,27,1,1,0,3,6,0,61,2663,1,0,0,0,0,24,0
50150,0,0,32,2,5,2,7,5,0,37,2533,1,0,0,0,1,399,0
62061,0,1,12,3,10,4,7,6,0,44,2461,1,0,1,0,0,762,1
85696,0,0,88,1,4,6,9,1,0,58,2581,0,1,0,0,1,1301,0
76542,0,0,91,1,4,8,10,2,0,64,2615,1,0,0,0,1,1469,0
70515,0,0,12,1,6,6,4,2,0,27,2410,0,1,1,0,0,1118,0
18227,1,0,21,1,0,1,2,8,0,33,2757,1,0,1,0,0,17,0
69139,0,1,23,1,4,1,5,4,0,55,2312,1,0,1,0,0,221,0
69109,0,0,10,1,6,6,7,4,0,38,2756,1,0,1,0,0,1460,1
69627,0,1,35,2,8,2,11,5,0,58,2628,0,1,1,0,0,808,0
38136,1,0,69,2,3,1,2,8,0,42,2592,1,0,1,0,0,70,1
62159,0,0,68,1,6,2,10,4,0,74,2221,0,1,0,0,1,605,0
80695,0,0,85,1,5,8,5,2,0,57,2341,0,1,1,0,0,1900,0
33316,1,1,34,3,2,1,4,6,0,49,2427,0,1,0,1,0,119,0
58554,1,1,55,6,8,2,6,7,0,52,2800,1,0,1,0,0,498,0
17256,1,0,10,2,2,1,2,8,0,28,2377,1,0,0,0,0,40,1
53034,1,1,30,8,6,1,7,8,0,46,2554,0,1,1,0,0,397,0
52203,0,0,36,1,8,7,11,6,0,70,2857,1,0,0,0,0,911,0
59601,0,1,14,4,2,2,7,8,0,43,2498,0,1,0,0,0,774,1
75154,0,1,79,1,6,3,6,3,0,62,2822,0,1,0,1,0,1061,0
47025,0,1,52,3,6,3,5,6,0,44,2393,0,1,1,0,0,389,0
37971,1,0,97,1,1,0,3,8,0,47,2375,1,0,1,0,0,23,0
41335,1,0,24,3,4,1,4,7,0,52,2344,0,1,0,1,0,182,0
67267,0,1,0,1,3,2,5,2,0,62,2206,1,0,1,0,0,221,0
57338,0,1,96,2,4,1,5,5,0,45,2220,0,1,1,0,0,220,0
50523,1,1,89,2,2,0,4,6,0,60,2345,1,0,0,0,0,90,0
35791,2,1,94,2,1,0,3,8,0,55,2578,0,1,0,1,0,32,0
50611,0,1,98,6,4,5,7,6,0,60,2792,0,1,0,0,1,489,1
56242,0,1,72,5,8,4,11,6,0,51,2642,1,0,0,0,1,883,0
48904,0,1,1,4,7,2,4,8,0,60,2733,0,1,1,0,0,344,0
56243,1,2,26,6,4,2,8,5,0,45,2340,0,1,1,0,0,389,0
21355,1,0,5,2,2,1,2,6,0,35,2472,1,0,1,0,0,37,1
57420,0,1,22,3,5,1,6,7,0,49,2528,1,0,0,1,0,298,1
46390,0,1,56,1,4,2,3,7,0,65,2214,0,1,0,1,0,184,0
54342,1,1,74,4,3,1,4,6,0,64,2520,1,0,0,0,0,149,0
20895,1,0,24,1,2,0,3,9,0,47,2790,1,0,1,0,0,41,0
92344,0,0,9,0,5,10,5,1,0,72,2324,1,0,1,0,0,1780,2
26907,1,1,10,2,1,0,3,7,0,44,2472,1,0,0,0,0,20,0
44964,1,1,35,1,1,0,3,8,0,40,2719,1,0,1,0,0,39,0
75507,0,0,56,1,8,6,6,3,0,41,2217,1,0,1,0,0,1360,0
53761,1,1,7,6,4,4,3,5,0,48,2420,1,0,0,1,0,254,0
22682,1,0,51,3,2,1,4,4,0,47,2428,1,0,1,0,0,59,0
38887,1,0,17,1,1,0,3,7,0,48,2278,1,0,0,0,1,39,0
41658,1,1,30,2,1,1,2,4,0,45,2756,0,1,0,0,0,43,0
29791,1,0,21,2,2,0,3,5,0,48,2204,1,0,0,0,1,20,0
63915,0,2,2,2,6,3,12,5,0,64,2493,1,0,0,1,0,774,0
39996,1,1,85,1,1,0,2,6,0,46,2197,0,1,1,0,0,14,0
26759,1,0,65,2,2,1,3,6,0,48,2301,0,1,1,0,0,57,0
63841,0,1,64,1,9,3,9,6,0,52,2593,0,1,0,1,0,777,0
51039,1,1,11,2,6,2,4,7,0,51,2725,1,0,0,0,1,308,0
60544,1,1,92,4,5,1,5,6,0,59,2832,1,0,1,0,0,254,0
